1.764201423837263860e-10,1.460858470636594575e-06,8.491536378860473633e-01,3.344167390922914151e-12,5.269470193525194190e-08,1.539557992202844616e-08,2.285508116983692162e-06,3.210855359370157203e-09,9.888270869851112366e-04,5.070824499853188172e-06,9.600802097775584798e-11,1.498469412326812744e-01,5.487005381304976837e-12,1.170842097053537145e-06,1.491157783188590269e-12,6.554099624134224200e-11,7.572806082442956285e-17,2.675404573437845102e-07,2.052563985444066930e-07
4.431845723740224230e-10,5.911157359150820412e-07,9.843370318412780762e-01,1.995005723121057173e-12,2.082932853975094645e-10,3.763169331705285003e-09,1.538343894935678691e-05,9.810654510999938793e-10,1.723686909826938063e-05,1.601607618795242161e-05,3.267599385514685650e-11,1.555009651929140091e-02,8.444438925891972758e-09,7.985269803612027317e-06,1.528549964553704843e-13,5.615199277775317910e-12,2.746183023502880283e-19,1.440567984900553711e-07,5.565418905462138355e-05
3.620528765679864591e-09,5.464635819407703821e-07,9.144695997238159180e-01,1.038531153435551246e-11,3.465729747631485225e-08,5.083869769606508271e-09,6.484398909378796816e-05,1.296162399633260520e-09,8.906594594009220600e-04,1.341369511465018149e-06,4.520618546166588203e-09,8.456690609455108643e-02,1.808487734566988081e-11,1.737069226237508701e-07,8.847088062147179244e-10,1.762644585845407619e-09,2.623441032147859689e-15,1.079438263218435168e-07,5.748018338636029512e-06
1.997780847001751070e-12,9.181535531865847588e-09,9.999730587005615234e-01,3.447549117388017115e-14,2.037938394428007172e-11,8.383551665380739593e-12,3.554352133505744860e-06,3.111466362337722558e-10,1.547819579172937665e-06,2.101767790918529499e-07,6.401133963163108120e-12,2.026685979217290878e-05,1.725477816183484947e-10,6.873285940400819527e-08,1.445056630982439159e-15,4.874450994750423316e-14,1.502795079698631451e-20,9.014930135720078397e-09,1.184234406537143514e-06
3.278401563875377178e-04,2.257293555885553360e-03,5.550662875175476074e-01,4.741515658679418266e-05,2.470438368618488312e-03,6.875430233776569366e-03,3.031473793089389801e-02,2.593460085336118937e-04,3.358695805072784424e-01,1.442756876349449158e-02,5.282735452055931091e-03,2.360180765390396118e-02,5.763631634181365371e-06,5.580970901064574718e-04,3.324331948533654213e-03,2.137725241482257843e-03,6.218415364855900407e-05,3.157526080030947924e-04,1.679567992687225342e-02
2.541023241064976901e-05,5.417825886979699135e-04,4.256383702158927917e-02,3.604726516641676426e-04,6.323677953332662582e-04,9.248714718523842748e-07,2.656079595908522606e-04,1.807034095691051334e-06,7.469109550584107637e-05,1.608510501682758331e-02,2.113757509505376220e-04,1.018015784211456776e-03,1.175810233689844608e-03,9.357255101203918457e-01,9.100860552280209959e-06,4.688869466917822137e-06,1.247481559403240681e-03,3.996088707935996354e-05,1.605307625140994787e-05
2.933354293922210351e-15,8.460166703479210515e-13,9.999976158142089844e-01,2.136373760983362999e-17,1.544546791626324328e-14,1.440977545619226419e-11,1.549736339256924111e-08,1.993731921093658266e-14,2.324899696759530343e-06,2.287068978645834250e-09,1.196458839121394835e-12,3.086017219544601176e-09,4.195427244342250263e-16,3.366049843370189087e-13,4.491979831923085219e-16,4.538346415455785619e-16,7.707252328236959312e-22,2.854688490802614886e-12,1.305096482273615521e-11
4.172966226040353277e-13,1.535300220290025663e-10,9.857243895530700684e-01,1.292924854974356920e-16,3.905958401769632493e-13,8.953909141906635227e-11,3.433564765842334054e-09,3.189405553896684786e-12,1.427568029612302780e-02,1.169756735919236235e-09,6.276892894341301599e-11,1.149563377822460097e-08,1.160283598250171750e-17,3.025182236876880482e-14,4.243623410570690480e-13,6.172504998444572344e-13,6.315087768316215287e-20,1.198210541203392765e-11,5.401461222742653945e-11
4.235411310560266429e-08,2.543082189276901772e-07,9.984707236289978027e-01,4.251375640418331159e-10,3.981115881401819934e-08,4.816160981135908514e-07,4.720455035567283630e-05,1.585834183970291633e-07,1.441842177882790565e-03,2.112999209202826023e-05,1.036706521517771762e-06,1.154110759671311826e-05,3.021971006766932533e-10,2.242042640432373446e-08,8.220215619303417043e-09,1.682543349090792617e-08,1.445764688523532016e-11,6.394911338247766253e-07,4.902421551378211007e-06
2.266417723149061203e-03,1.678687054663896561e-03,2.680900096893310547e-01,1.130935706896707416e-04,2.422688994556665421e-03,1.664183218963444233e-05,6.540680527687072754e-01,2.444021031260490417e-02,1.295583439059555531e-03,5.718109896406531334e-04,1.193667412735521793e-03,4.722518846392631531e-03,3.117473170277662575e-05,2.091401442885398865e-02,1.378094748361036181e-04,7.703115697950124741e-03,6.264114745135884732e-06,7.684460375458002090e-03,2.643747255206108093e-03
6.976279109949246049e-06,4.075925244251266122e-05,9.807485342025756836e-01,6.160144749856044655e-08,1.706827424641232938e-05,1.938238710863515735e-06,4.562676767818629742e-04,1.048353224177844822e-04,1.818929053843021393e-02,4.428617830853909254e-05,2.403234793746378273e-05,1.887145626824349165e-04,1.223560897045672391e-08,8.487843842885922641e-06,7.183209049799188506e-07,1.734876968839671463e-05,1.132478910648160308e-08,7.559860387118533254e-05,7.487328548450022936e-05
2.773045473599571910e-15,1.376603041627899593e-12,9.999991655349731445e-01,4.896618720482795212e-17,1.342577351376439410e-11,4.417354936697703849e-12,6.068418656468566041e-07,2.896875380092693575e-14,1.982833310876230826e-07,1.021454032468227524e-09,2.350434603892725960e-11,3.728608533037913730e-08,1.035531765215390743e-15,4.617971803566600641e-12,4.356625872775979347e-15,6.655541054259930811e-15,1.071388433938719123e-19,7.705775253996627328e-12,1.002265805072344307e-11
3.728767978827818297e-07,1.200166650505707366e-07,9.924889802932739258e-01,5.486958110090256469e-11,5.547479759115958586e-06,7.823425221431534737e-06,2.577162231318652630e-04,4.721387281136912861e-09,2.152025932446122169e-03,7.650104089407250285e-05,4.881827067038102541e-07,5.006698425859212875e-03,1.474982636029409377e-10,1.445451403014885727e-08,4.165976008607685799e-08,3.077367471959746581e-09,1.948617048969092380e-12,3.134735834464663640e-06,6.904625138304254506e-07
1.232069862799889393e-10,6.583252165626163332e-09,9.999222755432128906e-01,3.110926793947754732e-11,3.004722026744843788e-09,3.874490417388187780e-08,7.068338163662701845e-05,2.126432585569659750e-09,3.619701601564884186e-06,7.608856549268239178e-07,7.271427904242955265e-10,2.232755150544107892e-06,1.816273867416562382e-11,1.115370196203002706e-08,1.200565580110335429e-12,6.153265397212948074e-11,9.436903840830124235e-14,3.343896821661473950e-07,1.286580868509190623e-07
8.354386955033987761e-05,3.359327383805066347e-04,8.427399396896362305e-01,2.345659140701172873e-06,9.811338782310485840e-02,1.164393615908920765e-04,5.215478129684925079e-03,3.031152009498327971e-04,1.566201215609908104e-03,6.350348121486604214e-04,1.085071451961994171e-02,1.430233125574886799e-03,1.652349169489752967e-06,4.597552120685577393e-03,1.730516320094466209e-03,2.814798802137374878e-02,1.335464767180383205e-03,1.139839412644505501e-03,1.654680003412067890e-03
4.993727870453157358e-13,1.344066108410757465e-10,9.999988079071044922e-01,2.590957742137130898e-14,3.310098506056902146e-12,4.843573805923817588e-11,8.700866374056204222e-07,1.290474532789076534e-10,3.662867982257012045e-07,3.306284412918358839e-10,8.544126517406880339e-10,1.366223489895901366e-08,1.558288410417538183e-13,1.052393172606969074e-10,8.465644363905150405e-14,3.194226133595989836e-12,1.695017350736383673e-16,2.272304427952676065e-10,1.176682085102243036e-09
1.178622362203896046e-03,1.906660851091146469e-03,1.350114792585372925e-01,1.050602804752998054e-05,7.198781822808086872e-04,2.805325435474514961e-03,4.732826948165893555e-01,2.716667484492063522e-03,1.152302511036396027e-02,4.480976145714521408e-03,1.422906643711030483e-04,3.478230237960815430e-01,6.540291451528901234e-06,3.725627029780298471e-04,4.890453783445991576e-05,1.945071999216452241e-04,7.223301281555905007e-07,8.677233563503250480e-05,1.768892072141170502e-02
9.307608503372755138e-12,1.278010697269849061e-09,9.999785423278808594e-01,1.919272466649468711e-12,8.269781526237807157e-10,8.842683252296978935e-10,2.038568345597013831e-05,1.981903752223956872e-09,1.057143890648148954e-06,9.072190221282028233e-10,6.582856482140186927e-09,2.918798180928661168e-08,1.299868958130889762e-12,9.705825032568782262e-10,3.106919886294856603e-12,6.645197170307426404e-10,4.363251567777309825e-13,2.568602441854750396e-09,3.766843725827584421e-09
6.201323703862726688e-04,2.714067231863737106e-03,6.681131124496459961e-01,2.116759787895716727e-05,6.766347796656191349e-04,5.124897230416536331e-03,2.765247039496898651e-02,8.364066598005592823e-04,1.432082951068878174e-01,1.530965883284807205e-02,4.034152952954173088e-04,8.466199785470962524e-02,1.215647807839559391e-05,1.634817919693887234e-03,1.274536771234124899e-04,1.706681214272975922e-03,8.532611900591291487e-06,2.069677138933911920e-04,4.696102812886238098e-02
4.391146823763847351e-02,1.200945675373077393e-02,4.061422049999237061e-01,1.173864351585507393e-03,6.438576430082321167e-02,2.633868344128131866e-02,9.280697256326675415e-02,2.992293797433376312e-03,5.173820629715919495e-02,6.003725901246070862e-02,6.470406893640756607e-03,3.041048720479011536e-02,5.937445908784866333e-03,5.486075952649116516e-02,5.806471686810255051e-03,9.755405597388744354e-03,1.507642562501132488e-03,1.035086959600448608e-01,2.020645141601562500e-02
3.295699600130319595e-03,1.865011639893054962e-02,5.694721937179565430e-01,7.807793444953858852e-04,1.388862729072570801e-01,5.192265380173921585e-03,6.275756657123565674e-02,1.332030165940523148e-03,4.189626500010490417e-02,1.062559150159358978e-02,4.570567049086093903e-03,1.303057465702295303e-02,3.928716760128736496e-04,1.688342168927192688e-02,8.979355916380882263e-03,1.332278456538915634e-02,1.356753706932067871e-02,8.865329436957836151e-03,6.749875843524932861e-02
1.643707364564761519e-04,3.303348203189671040e-04,9.265972375869750977e-01,1.501795395597582683e-06,6.883974419906735420e-04,9.931795830198097974e-06,1.268362347036600113e-02,7.772851269692182541e-03,2.229803800582885742e-02,7.759415893815457821e-05,1.627596467733383179e-02,1.640830305404961109e-03,7.686954859309480526e-07,1.877867471193894744e-04,4.016440070699900389e-04,6.719392258673906326e-03,7.691902283113449812e-06,5.213444237597286701e-04,3.620493924245238304e-03
1.898388668486461484e-10,5.418002491097695383e-09,9.935324192047119141e-01,9.447463504122012058e-16,5.319135409909137024e-11,1.140442861674584307e-11,1.078352852346142754e-06,6.902191529434276163e-08,6.464674603193998337e-03,2.288590472687701549e-08,5.431240873710052597e-11,1.604409021638275590e-06,1.981701475086113996e-16,6.014565234746527267e-11,1.654330426988093183e-13,7.934412848964456089e-11,4.517488096780750465e-18,7.026450532521266723e-09,3.584841579140629619e-08
2.242692946093473652e-15,8.791357399007271312e-13,9.999991655349731445e-01,2.457464098952766984e-17,6.145682107747824086e-14,1.709481623098085823e-13,1.988144617826037575e-07,7.287795367183491635e-12,6.482397338913870044e-07,4.671460551719519572e-09,1.304817191793983255e-11,6.660742624120530309e-09,7.223849353125620881e-18,1.488423100048930081e-12,2.215862012818891214e-16,1.738110125458166601e-15,1.512150298556150127e-20,8.280001684290994035e-11,4.699755251635906461e-09
6.612190617261148873e-08,4.281246503978763940e-07,9.915305376052856445e-01,2.626771300473507154e-10,1.609915329936484341e-07,4.824107236345298588e-06,2.258437234559096396e-05,2.481786154362453090e-08,8.395419456064701080e-03,1.220968897541752085e-05,1.202765929519955534e-06,3.063935218960978091e-05,6.009712172350134551e-10,6.618083858711543144e-08,9.400184808328049257e-08,8.661409367505257251e-08,2.028908638318505098e-11,6.244462724680488463e-07,1.148815044871298596e-06
9.219933844173411330e-13,2.737320925483288647e-10,9.999942779541015625e-01,1.798715629295743329e-14,1.258738859671870713e-11,6.293868981543937480e-09,3.564873168215854093e-06,7.327815112513624829e-13,2.016548023675568402e-06,6.310794109509743066e-09,6.193839191537264810e-11,1.004180347763394821e-07,7.403569944608445752e-12,8.366560916295284756e-11,2.541371789659824243e-13,2.635707136485615498e-13,1.979746946560324698e-17,5.886329618176588951e-11,9.020590496788827295e-09
2.884314744733273983e-04,2.687637461349368095e-03,7.489931583404541016e-02,2.930237387772649527e-04,7.960454821586608887e-01,2.889548486564308405e-04,8.956553786993026733e-02,1.287673367187380791e-04,2.634516684338450432e-03,6.224412936717271805e-03,1.175851211883127689e-03,2.909749047830700874e-03,4.059660568600520492e-05,6.844187621027231216e-03,6.404693704098463058e-04,2.754386980086565018e-03,9.732228703796863556e-03,2.168832113966345787e-03,6.776669761165976524e-04
3.093457496996902811e-15,5.336649958748163058e-12,9.999978542327880859e-01,1.906309984126764909e-16,4.271170548318659055e-13,1.059351174489964187e-12,2.352534167471276305e-08,2.646966576046877462e-13,2.092179556711926125e-06,6.648596118097316321e-10,5.248333885543576827e-12,1.354721579360784744e-08,5.727543192192907293e-15,1.730727713922242117e-11,5.146175776097813848e-15,5.649729748163738463e-14,1.134610042026603095e-19,7.037887525367103603e-13,4.443999057635039662e-10
1.309586120101791096e-13,1.452763020992620113e-09,9.999710321426391602e-01,1.053270964471500742e-15,4.595497593573583117e-12,1.831413303345422183e-13,2.304996371549350442e-07,1.586883868753830029e-08,2.859979940694756806e-05,1.234790741877489495e-10,7.743303394314171584e-12,9.232220321564454935e-08,7.916972906618017624e-16,8.218348779287509842e-10,1.307490248246884657e-16,3.000910338366719055e-13,1.951722186314241175e-19,4.474481618554904117e-10,2.574632240737173561e-08
3.196884719719185171e-16,2.449514115848705487e-13,9.999992847442626953e-01,1.142094268811406320e-18,2.683731249146644685e-16,2.033967612391496260e-12,2.362078177498005971e-08,3.696067228859713227e-15,7.027355763966625091e-07,1.878936117805096728e-08,1.013115156003885353e-12,5.378900880259607220e-09,1.466089517853947505e-14,1.441759309595697092e-13,2.287211965479755212e-17,6.476726588977925437e-18,3.845467403732819813e-25,3.725175116292556154e-12,2.278799815513821159e-09
1.255634851986542344e-04,1.539707067422568798e-03,8.768512606620788574e-01,1.391304613207466900e-05,1.307161874137818813e-03,2.161310840165242553e-04,1.542742457240819931e-02,6.639625098614487797e-07,1.195085351355373859e-03,7.927124202251434326e-02,2.160532858397345990e-05,1.208222820423543453e-03,3.796233504544943571e-04,1.833781599998474121e-02,8.133166375046130270e-06,6.099016445659799501e-06,5.479807441588491201e-06,4.021383821964263916e-03,6.353491335175931454e-05
3.881043042497367423e-08,8.749886859504840686e-08,9.969246983528137207e-01,7.125723622269930502e-11,3.652914131180295954e-07,2.822198723606561543e-07,1.765711385814938694e-05,7.023333381539487164e-08,3.047081176191568375e-03,1.228951873599726241e-06,5.701620921172434464e-06,1.752044681779807433e-06,1.606541115417581267e-11,1.566182206147459510e-08,2.268660779236597591e-07,2.886351921915775165e-07,2.503785512253386969e-10,3.101234540281438967e-07,8.840085996553170844e-08
9.859588839811195271e-12,2.057961623336268531e-08,9.996646642684936523e-01,1.563407504856246383e-14,6.278735864562179358e-10,2.977195584247943616e-13,1.381917682010680437e-04,8.344949264937895350e-08,1.236074895132333040e-04,1.498621031714719720e-07,6.919865125354363045e-09,5.987185886624502018e-06,4.838012907908964197e-15,2.385223467626929050e-07,1.522564626460498616e-13,8.665766715321154834e-11,6.473154823092921463e-17,7.136561208653802169e-08,6.697951175738126040e-05
1.300591179642651696e-06,4.711974906967952847e-05,9.953671693801879883e-01,8.794916794840901275e-08,2.673200833669397980e-05,1.064590014721034095e-05,1.975500257685780525e-03,4.524229370872490108e-05,7.722827722318470478e-04,1.840264303609728813e-05,5.082385087007423863e-06,1.136929262429475784e-03,1.041970332238406627e-08,3.538039891282096505e-05,3.934282588602400210e-08,1.029650866257725284e-05,4.270900788583276153e-08,1.290783166041364893e-05,5.348155973479151726e-04
